Date,alp.pred,tl.pred,btl.pred,alp.ob,tl.ob,btl.ob,p1.pred,p2.pred,p3.pred,ac.pred,p1.ob,p2.ob
2/21/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/22/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/25/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/26/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/27/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
2/28/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/1/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/4/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/5/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/6/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/7/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/8/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/11/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/12/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/13/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/14/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/15/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/18/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/19/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/20/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/21/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/22/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/25/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/28/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
3/29/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
4/3/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
4/10/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
4/22/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
5/8/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
7/24/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/6/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/12/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/19/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/23/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/25/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/26/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/27/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/28/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/29/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
11/30/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/1/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/2/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/3/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/4/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/5/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/6/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/7/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/8/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/9/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/10/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/11/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/12/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/13/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/14/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/15/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/16/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/17/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/18/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/19/2009,,,,,,,NOICON.gif,NOICON.gif,,,,
12/20/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/21/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/22/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/23/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/24/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/25/2009,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/26/2009,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/27/2009,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/28/2009,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/29/2009,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/30/2009,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/31/2009,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/1/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/2/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/3/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/4/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/5/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/6/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/7/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/8/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/9/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/10/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/11/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/12/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/13/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/14/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/15/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/16/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/17/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/18/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/19/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/20/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/21/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/22/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/23/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/24/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/25/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/26/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/27/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
1/28/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/29/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/30/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/31/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/1/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/2/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/3/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/4/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/5/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/6/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/7/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/8/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/9/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/10/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/11/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/12/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/13/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/14/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/15/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/16/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/17/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/18/2010,5,5,5,,,,NOICON.gif,NOICON.gif,,,,
2/19/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/20/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
2/21/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/22/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/23/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/24/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
2/25/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/26/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/27/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/28/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/1/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/2/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/3/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/4/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/5/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
3/6/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/7/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/8/2010,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
3/9/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/10/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/11/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/12/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/13/2010,2,2,2,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
3/14/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/15/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/16/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/17/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/18/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/19/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/20/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/21/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/22/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/23/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/24/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/25/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/26/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/27/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/28/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/29/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/30/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/31/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/1/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/2/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/3/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/4/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/5/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/6/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/7/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/8/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/9/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/10/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/11/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/12/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/13/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/14/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
4/15/2010,,,,,,,NOICON.gif,NOICON.gif,,,,
10/29/2010,,,,,,,NOICON.gif,NOICON.gif,,,,
11/8/2010,,,,,,,NOICON.gif,NOICON.gif,,,,
11/10/2010,,,,,,,NOICON.gif,NOICON.gif,,,,
11/12/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/13/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/14/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/15/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/16/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/17/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/18/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/19/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/20/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/21/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/22/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/23/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/24/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/25/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/26/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/27/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
11/28/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/29/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
11/30/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/1/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/2/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/3/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/4/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/5/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/6/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/7/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/8/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/9/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/10/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/11/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/12/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/13/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/14/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/15/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/16/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/17/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/18/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/19/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/20/2010,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
12/21/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/22/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/23/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/24/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/25/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/26/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/27/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/28/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/29/2010,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
12/30/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
12/31/2010,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/1/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/2/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/3/2011,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
1/4/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/5/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/6/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/7/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/8/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/9/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/10/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/11/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/12/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/13/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/14/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/15/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/16/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/17/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/18/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/19/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/20/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/21/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/22/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/23/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/24/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/25/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
1/26/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/27/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/28/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/29/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/30/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
1/31/2011,3,3,3,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
2/1/2011,3,3,3,,,,NOICON.gif,NOICON.gif,NOICON.gif,NOICON.gif,,
2/2/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/3/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/4/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/5/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/6/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/7/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/8/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/9/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
2/10/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/11/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/12/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/13/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/14/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/15/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/16/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/18/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/19/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/20/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/21/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/22/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/23/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/24/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/25/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/26/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/27/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
2/28/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/1/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/2/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/3/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/4/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/5/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/6/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/7/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/8/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/9/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/10/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/11/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/12/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/13/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/14/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/15/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/16/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/17/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/18/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/19/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/20/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/21/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/22/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/23/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/24/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/25/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
3/26/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/27/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/28/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
3/29/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/30/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
3/31/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/1/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/2/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/3/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/4/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/5/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/6/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/7/2011,4,4,4,,,,NOICON.gif,NOICON.gif,,,,
4/8/2011,3,3,3,,,,NOICON.gif,NOICON.gif,,,,
4/9/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/10/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/11/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/12/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
4/13/2011,1,1,1,,,,NOICON.gif,NOICON.gif,,,,
4/14/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/15/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/16/2011,2,2,2,,,,NOICON.gif,NOICON.gif,,,,
4/17/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
4/21/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
4/23/2011,,,,,,,NOICON.gif,NOICON.gif,,,,
